"";"title";"date";"rate";"average_rate"
"1";"Smêtarz dla zwierzaków";"wczoraj";"6";5,6
"2";"Anio³ œmierci";"30 grudnia 2019";"6";5,2
"3";"Dusza towarzystwa";"30 grudnia 2019";"6";5,6
"4";"American Woman";"30 grudnia 2019";"6";6,4
"5";"Don't Let Go";"30 grudnia 2019";"6";6,3
"6";"Na no¿e";"30 grudnia 2019";"7";8
"7";"Instynkt matki";"10 grudnia 2019";"7";6,1
"8";"Underdog";"10 grudnia 2019";"6";6,6
"9";"Naznaczony: Ostatni klucz";"10 grudnia 2019";"6";6
"10";"Naznaczony: rozdzia³ 3";"10 grudnia 2019";"6";6,2
"11";"Bloodline";"23 listopada 2019";"5";5,4
"12";"I ¿e ci nie odpuszczê";"23 listopada 2019";"7";6,6
"13";"Doktor Sen";"17 listopada 2019";"8";7,2
"14";"Lœnienie";"17 listopada 2019";"6";7,8
"15";"Avengers: Koniec gry";"14 listopada 2019";"8";8,1
"16";"Naznaczony: rozdzia³ 2";"14 listopada 2019";"7";6,7
"17";"Oldboy. Zemsta jest cierpliwa";"11 listopada 2019";"7";6,2
"18";"To: Rozdzia³ 2";"11 listopada 2019";"7";6,3
"19";"Goœæ";"10 listopada 2019";"7";6,3
"20";"By³ sobie pies 2";"10 listopada 2019";"7";7,7
"21";"Laleczka";"10 listopada 2019";"4";5,7
"22";"Dom strachów";"10 listopada 2019";"5";5,5
"23";"W wysokiej trawie";"28 paŸdziernika 2019";"5";4,9
"24";"Ma";"28 paŸdziernika 2019";"5";5,3
"25";"Eli";"28 paŸdziernika 2019";"5";5,3
"26";"Trauma";"14 paŸdziernika 2019";"7";6,5
"27";"Weekend w Scarborough";"10 wrzeœnia 2019";"5";5,9
"28";"Weselny tydzieñ";"28 sierpnia 2019";"4";5,2
"29";"Dunkierka";"28 sierpnia 2019";"7";7,3
"30";"Pod³y, okrutny, z³y";"13 sierpnia 2019";"7";6,7
"31";"Impostor";"13 sierpnia 2019";"4";5
"32";"Trzy kroki od siebie";"8 sierpnia 2019";"7";7,6
"33";"After";"6 sierpnia 2019";"5";5,4
"34";"Freak Show";"2 sierpnia 2019";"6";6,5
"35";"Annabelle wraca do domu";"31 lipca 2019";"6";5,5
"36";"Topielisko. Kl¹twa La Llorony";"31 lipca 2019";"6";5,3
"37";"To my";"23 lipca 2019";"7";6,3
"38";"Król Lew";"23 lipca 2019";"8";7,5
"39";"Sekretna obsesja";"18 lipca 2019";"4";4,7
"40";"Ostatnie wakacje";"16 lipca 2019";"3";5,3
"41";"Glass";"12 lipca 2019";"6";6,1
"42";"Dom, który zbudowa³ Jack";"11 lipca 2019";"6";6,5
"43";"Polaroid";"9 lipca 2019";"6";5
"44";"Chyba na pewno ty";"7 lipca 2019";"3";5,8
"45";"Ride";"3 lipca 2019";"3";5,1
"46";"Ucieczka z domu ob³¹kanych";"2 lipca 2019";"6";6,2
"47";"Zabójczy rejs";"15 czerwca 2019";"6";5,7
"48";"Lato 84";"15 czerwca 2019";"7";6,7
"49";"Mi³oœæ i inne komplikacje";"31 maja 2019";"7";6,8
"50";"Wynajmij sobie ch³opaka";"9 maja 2019";"6";5,5
"51";"Cisza";"19 kwietnia 2019";"4";4,7
"52";"O psie, który wróci³ do domu";"7 kwietnia 2019";"6";6,8
"53";"Uprowadzona 3";"2 kwietnia 2019";"6";6,5
"54";"Uprowadzona";"2 kwietnia 2019";"7";7,7
"55";"Fatamorgana";"1 kwietnia 2019";"8";7,1
"56";"Ostra noc";"1 kwietnia 2019";"6";5,3
"57";"Umys³ w ogniu";"1 kwietnia 2019";"7";7
"58";"Bezpieczna przystañ";"24 marca 2019";"7";7,2
"59";"Oskar¿ona";"24 marca 2019";"6";5,6
"60";"Teoria wszystkiego";"20 marca 2019";"7";7,6
"61";"Chodzenie, jazda, rodeo";"17 marca 2019";"7";6,5
"62";"Saga ""Zmierzch"": Zaæmienie";"14 marca 2019";"5";5,7
"63";"Tajemnica Brokeback Mountain";"14 marca 2019";"7";7,3
"64";"Z³odziej to¿samoœci";"9 marca 2019";"6";5,9
"65";"Intruz";"9 marca 2019";"6";6,6
"66";"Syn zemsty";"6 marca 2019";"7";5,8
"67";"Jak romantycznie!";"5 marca 2019";"6";5,5
"68";"Carrie Pilby";"24 lutego 2019";"6";6,4
"69";"Przygoda na Antarktydzie";"24 lutego 2019";"8";7,4
"70";"Diabe³: Inkarnacja";"24 lutego 2019";"4";4,8
